"mrcas" "Lin_sizes"
"1" 2021-05-09 1
"2" 2021-07-18 1
"3" 2021-05-24 4
"4" 2021-06-06 1
"5" 2021-06-24 1
"6" 2021-05-12 4
"7" 2021-07-14 1
"8" 2021-08-05 1
"9" 2021-04-26 2
"10" 2021-06-02 1
"11" 2021-05-24 18
"12" 2021-04-15 1
"13" 2021-05-29 1
"14" 2021-08-02 2
"15" 2021-06-08 1
"16" 2021-06-05 1
"17" 2021-05-24 3
"18" 2021-04-23 2
"19" 2021-05-21 1
"20" 2021-07-05 2
"21" 2021-08-25 1
"22" 2021-08-06 1
"23" 2021-08-10 1
"24" 2021-07-21 1
"25" 2021-07-19 6
"26" 2021-07-16 1
"27" 2021-07-29 1
"28" 2021-06-25 3
"29" 2021-07-27 3
"30" 2021-07-05 2
"31" 2021-06-21 1
"32" 2021-08-03 2
"33" 2021-08-01 1
"34" 2021-05-28 8
"35" 2021-07-10 3
"36" 2021-08-03 1
"37" 2021-08-03 2
"38" 2021-08-10 1
"39" 2021-07-27 2
"40" 2021-06-28 23
"41" 2021-06-13 29
"42" 2021-08-03 1
"43" 2021-07-06 1
"44" 2021-07-13 1
"45" 2021-08-04 2
"46" 2021-07-27 6
"47" 2021-08-09 1
"48" 2021-07-30 1
"49" 2021-08-02 1
"50" 2021-07-01 4
"51" 2021-08-05 1
"52" 2021-08-09 1
"53" 2021-08-09 1
"54" 2021-08-12 1
"55" 2021-06-17 3
"56" 2021-05-18 3
"57" 2021-07-14 1
"58" 2021-06-12 6
"59" 2021-07-18 7
"60" 2021-07-01 1
"61" 2021-07-21 1
"62" 2021-06-17 1
"63" 2021-07-18 1
"64" 2021-06-28 1
"65" 2021-08-06 1
"66" 2021-08-04 2
"67" 2021-08-21 1
"68" 2021-06-02 1
"69" 2021-06-28 1
"70" 2021-05-29 5
"71" 2021-06-09 2
"72" 2021-06-09 1
"73" 2021-03-28 648
"74" 2021-08-04 2
"75" 2021-08-13 1
"76" 2021-06-09 2
"77" 2021-07-29 1
"78" 2021-08-12 1
"79" 2021-08-03 1
"80" 2021-07-07 1
"81" 2021-07-15 8
"82" 2021-08-01 2
"83" 2021-08-05 1
"84" 2021-07-22 1
"85" 2021-08-02 2
"86" 2021-08-04 2
"87" 2021-07-28 1
"88" 2021-07-20 2
"89" 2021-08-04 2
"90" 2021-06-23 2
"91" 2021-08-09 1
"92" 2021-07-25 1
"93" 2021-05-13 1
"94" 2021-04-25 1
"95" 2021-04-12 44
"96" 2021-06-23 8
"97" 2021-08-17 1
"98" 2021-08-02 1
"99" 2021-08-09 1
"100" 2021-07-30 1
"101" 2021-06-22 7
"102" 2021-07-06 1
"103" 2021-08-01 1
"104" 2021-08-03 2
"105" 2021-08-01 2
"106" 2021-08-03 1
"107" 2021-06-22 2
"108" 2021-07-28 2
"109" 2021-06-27 3
"110" 2021-05-14 31
"111" 2021-08-02 2
"112" 2021-06-28 1
"113" 2021-07-30 1
"114" 2021-08-05 2
"115" 2021-07-20 1
"116" 2021-06-17 9
"117" 2021-07-17 1
"118" 2021-07-18 1
"119" 2021-08-25 1
"120" 2021-08-05 2
"121" 2021-08-24 1
"122" 2021-07-18 1
"123" 2021-08-02 2
"124" 2021-06-04 1
"125" 2021-07-06 1
"126" 2021-08-02 2
"127" 2021-06-17 1
"128" 2021-07-15 3
"129" 2021-07-05 2
"130" 2021-07-30 1
"131" 2021-06-29 1
"132" 2021-07-21 8
"133" 2021-07-06 1
"134" 2021-08-02 1
"135" 2021-07-19 5
"136" 2021-07-11 2
"137" 2021-05-24 6
"138" 2021-08-09 1
"139" 2021-08-09 1
"140" 2021-07-18 3
"141" 2021-07-30 1
"142" 2021-08-02 1
"143" 2021-07-29 2
"144" 2021-07-25 1
"145" 2021-07-14 1
"146" 2021-07-14 2
"147" 2021-07-05 11
"148" 2021-08-26 1
"149" 2021-08-13 1
"150" 2021-07-04 13
"151" 2021-08-02 1
"152" 2021-07-05 1
"153" 2021-07-21 2
"154" 2021-07-10 1
"155" 2021-08-02 1
"156" 2021-07-14 3
"157" 2021-08-12 1
"158" 2021-08-02 1
"159" 2021-06-27 1
"160" 2021-08-10 1
"161" 2021-08-18 1
"162" 2021-07-14 1
"163" 2021-08-09 1
"164" 2021-07-21 1
"165" 2021-07-28 1
"166" 2021-07-27 5
"167" 2021-07-29 1
"168" 2021-07-30 2
"169" 2021-07-30 2
"170" 2021-07-04 9
"171" 2021-08-02 1
"172" 2021-08-21 1
"173" 2021-08-02 1
"174" 2021-08-12 1
"175" 2021-07-11 2
"176" 2021-07-05 13
"177" 2021-07-22 1
"178" 2021-08-09 1
"179" 2021-08-09 1
"180" 2021-07-29 1
"181" 2021-08-09 1
"182" 2021-07-27 4
"183" 2021-05-16 33
"184" 2021-07-22 1
"185" 2021-05-03 34
"186" 2021-06-28 2
"187" 2021-08-03 1
"188" 2021-07-16 2
"189" 2021-08-09 1
"190" 2021-07-15 4
"191" 2021-07-22 6
"192" 2021-08-05 1
"193" 2021-08-02 2
"194" 2021-08-01 3
"195" 2021-08-04 2
"196" 2021-07-11 7
"197" 2021-08-05 1
"198" 2021-07-24 4
"199" 2021-08-09 1
"200" 2021-08-09 1
"201" 2021-06-05 1
"202" 2021-07-18 2
"203" 2021-07-21 1
"204" 2021-08-02 1
"205" 2021-08-22 1
"206" 2021-08-17 1
"207" 2021-07-25 1
"208" 2021-08-01 1
"209" 2021-07-16 5
"210" 2021-07-11 1
"211" 2021-07-18 1
"212" 2021-06-16 2
"213" 2021-07-10 1
"214" 2021-08-09 1
"215" 2021-08-13 1
"216" 2021-06-24 1
"217" 2021-06-21 1
"218" 2021-05-17 1
"219" 2021-08-10 1
"220" 2021-06-27 2
"221" 2021-08-09 1
"222" 2021-07-28 1
"223" 2021-08-12 1
"224" 2021-06-12 4
"225" 2021-08-02 1
"226" 2021-06-22 6
"227" 2021-07-06 14
"228" 2021-04-23 1
"229" 2021-07-02 1
"230" 2021-08-26 1
"231" 2021-07-30 1
"232" 2021-08-08 1
"233" 2021-08-02 1
"234" 2021-06-18 1
"235" 2021-07-29 1
"236" 2021-08-09 1
"237" 2021-07-05 2
"238" 2021-08-09 1
"239" 2021-08-13 1
"240" 2021-07-31 3
"241" 2021-08-02 1
"242" 2021-08-05 1
"243" 2021-06-24 3
"244" 2021-06-28 1
"245" 2021-08-21 1
"246" 2021-07-06 1
"247" 2021-07-28 2
"248" 2021-06-28 1
"249" 2021-08-03 1
"250" 2021-06-17 2
"251" 2021-06-11 3
"252" 2021-06-08 1
"253" 2021-08-02 1
"254" 2021-08-04 2
"255" 2021-06-09 1
"256" 2021-07-25 1
"257" 2021-07-18 3
"258" 2021-08-01 3
"259" 2021-08-04 2
"260" 2021-07-25 1
"261" 2021-07-21 3
"262" 2021-07-05 1
"263" 2021-04-23 3
"264" 2021-07-21 1
"265" 2021-07-25 1
"266" 2021-06-26 2
"267" 2021-06-23 4
"268" 2021-07-21 1
"269" 2021-08-04 2
"270" 2021-08-25 1
"271" 2021-08-04 2
"272" 2021-07-28 1
"273" 2021-07-07 5
"274" 2021-08-21 1
"275" 2021-06-04 6
"276" 2021-07-28 3
"277" 2021-06-28 1
"278" 2021-08-21 1
"279" 2021-08-02 1
"280" 2021-06-22 2
"281" 2021-08-03 1
"282" 2021-08-14 1
"283" 2021-08-16 1
"284" 2021-08-04 2
"285" 2021-07-27 2
"286" 2021-06-29 1
"287" 2021-08-06 1
"288" 2021-07-18 3
"289" 2021-08-08 1
"290" 2021-08-02 1
"291" 2021-08-04 2
"292" 2021-06-24 1
"293" 2021-08-08 1
"294" 2021-08-02 1
"295" 2021-08-25 1
"296" 2021-08-06 1
"297" 2021-04-15 6
"298" 2021-07-14 1
"299" 2021-08-12 1
"300" 2021-07-18 1
"301" 2021-07-18 5
"302" 2021-07-30 3
"303" 2021-07-27 2
"304" 2021-08-25 1
"305" 2021-08-08 1
"306" 2021-08-12 1
"307" 2021-08-01 2
"308" 2021-06-17 1
"309" 2021-06-13 1
"310" 2021-08-06 1
"311" 2021-08-03 2
"312" 2021-07-22 1
"313" 2021-08-03 2
"314" 2021-08-09 1
"315" 2021-08-02 1
"316" 2021-08-02 1
"317" 2021-08-09 1
"318" 2021-07-27 4
"319" 2021-07-28 4
"320" 2021-08-22 1
"321" 2021-07-29 1
"322" 2021-08-12 1
"323" 2021-08-02 1
"324" 2021-06-17 3
"325" 2021-05-27 1
"326" 2021-06-16 1
"327" 2021-07-18 1
"328" 2021-07-28 4
"329" 2021-08-08 1
"330" 2021-07-30 1
"331" 2021-08-13 1
"332" 2021-08-13 1
"333" 2021-08-13 1
"334" 2021-08-13 1
"335" 2021-08-13 1
"336" 2021-08-14 1
"337" 2021-08-17 1
"338" 2021-04-25 20
"339" 2021-05-09 4
"340" 2021-06-06 1
"341" 2021-06-23 2
"342" 2021-08-03 1
"343" 2021-07-22 1
"344" 2021-06-10 1
"345" 2021-05-16 4
"346" 2021-08-02 1
"347" 2021-05-05 1
"348" 2021-08-03 2
"349" 2021-05-06 1
"350" 2021-07-22 1
"351" 2021-08-25 1
"352" 2021-07-26 1
"353" 2021-08-06 1
"354" 2021-08-25 1
"355" 2021-08-02 1
"356" 2021-07-11 1
"357" 2021-06-13 1
"358" 2021-07-14 1
"359" 2021-08-02 1
"360" 2021-08-25 1
"361" 2021-08-04 2
"362" 2021-07-21 2
"363" 2021-08-08 1
"364" 2021-08-17 1
"365" 2021-07-21 1
"366" 2021-07-18 2
"367" 2021-07-18 9
"368" 2021-07-06 1
"369" 2021-08-05 1
"370" 2021-08-02 1
"371" 2021-06-29 7
"372" 2021-08-05 2
"373" 2021-08-04 2
"374" 2021-08-20 1
"375" 2021-08-03 2
"376" 2021-08-09 1
"377" 2021-08-03 3
"378" 2021-07-25 1
"379" 2021-07-25 1
"380" 2021-07-25 1
"381" 2021-07-15 2
"382" 2021-07-06 3
"383" 2021-06-23 2
"384" 2021-07-16 1
"385" 2021-07-25 1
"386" 2021-07-27 2
"387" 2021-08-02 2
"388" 2021-07-07 4
"389" 2021-06-28 1
"390" 2021-08-03 1
"391" 2021-08-01 3
"392" 2021-08-05 2
"393" 2021-08-03 2
"394" 2021-07-10 1
"395" 2021-08-05 1
"396" 2021-08-04 2
"397" 2021-07-18 1
"398" 2021-07-25 1
"399" 2021-07-06 1
"400" 2021-08-01 1
"401" 2021-07-24 6
"402" 2021-07-11 15
"403" 2021-07-07 1
"404" 2021-07-22 1
"405" 2021-06-29 6
"406" 2021-07-11 8
"407" 2021-07-11 10
"408" 2021-08-06 1
"409" 2021-07-23 7
"410" 2021-08-04 2
"411" 2021-07-20 6
