"mrcas" "Lin_sizes"
"1" 2021-06-06 1
"2" 2021-07-18 1
"3" 2021-07-16 1
"4" 2021-07-24 1
"5" 2021-06-28 1
"6" 2021-06-24 2
"7" 2021-06-24 1
"8" 2021-05-09 4
"9" 2021-07-29 1
"10" 2021-07-25 2
"11" 2021-05-08 2
"12" 2021-06-02 1
"13" 2021-05-25 18
"14" 2021-04-15 1
"15" 2021-07-17 1
"16" 2021-07-31 2
"17" 2021-05-29 1
"18" 2021-06-08 1
"19" 2021-06-05 1
"20" 2021-04-23 2
"21" 2021-05-25 3
"22" 2021-05-21 1
"23" 2021-06-29 1
"24" 2021-07-19 2
"25" 2021-07-30 1
"26" 2021-07-06 2
"27" 2021-08-12 1
"28" 2021-07-14 1
"29" 2021-08-12 1
"30" 2021-06-28 3
"31" 2021-07-26 1
"32" 2021-07-28 1
"33" 2021-07-30 1
"34" 2021-07-15 1
"35" 2021-07-30 1
"36" 2021-07-28 1
"37" 2021-07-01 1
"38" 2021-07-21 1
"39" 2021-07-30 1
"40" 2021-07-14 1
"41" 2021-08-22 1
"42" 2021-08-07 1
"43" 2021-07-30 2
"44" 2021-07-21 6
"45" 2021-07-08 2
"46" 2021-08-07 1
"47" 2021-07-19 1
"48" 2021-07-31 1
"49" 2021-06-22 1
"50" 2021-07-26 2
"51" 2021-07-16 1
"52" 2021-06-24 3
"53" 2021-07-21 3
"54" 2021-07-16 3
"55" 2021-07-25 1
"56" 2021-07-28 1
"57" 2021-07-29 1
"58" 2021-08-10 1
"59" 2021-08-10 1
"60" 2021-07-19 1
"61" 2021-08-11 1
"62" 2021-07-27 1
"63" 2021-07-19 1
"64" 2021-07-19 6
"65" 2021-06-10 28
"66" 2021-08-04 1
"67" 2021-07-06 1
"68" 2021-07-13 1
"69" 2021-07-21 6
"70" 2021-08-09 1
"71" 2021-06-24 11
"72" 2021-08-02 1
"73" 2021-08-05 1
"74" 2021-05-31 57
"75" 2021-08-04 1
"76" 2021-05-20 3
"77" 2021-06-18 1
"78" 2021-07-19 1
"79" 2021-06-03 1
"80" 2021-06-29 1
"81" 2021-05-31 5
"82" 2021-06-09 2
"83" 2021-06-10 1
"84" 2021-03-26 828
"85" 2021-05-09 1
"86" 2021-05-17 1
"87" 2021-07-18 1
"88" 2021-07-27 2
"89" 2021-08-13 1
"90" 2021-08-12 1
"91" 2021-07-18 1
"92" 2021-08-03 1
"93" 2021-07-29 1
"94" 2021-06-09 2
"95" 2021-07-25 1
"96" 2021-07-25 1
"97" 2021-07-18 8
"98" 2021-08-05 1
"99" 2021-07-18 3
"100" 2021-07-21 1
"101" 2021-07-31 2
"102" 2021-08-13 1
"103" 2021-08-13 1
"104" 2021-07-28 1
"105" 2021-07-30 2
"106" 2021-08-02 1
"107" 2021-07-29 1
"108" 2021-07-25 1
"109" 2021-08-09 1
"110" 2021-06-23 3
"111" 2021-07-21 1
"112" 2021-07-25 1
"113" 2021-05-13 1
"114" 2021-04-25 1
"115" 2021-04-12 44
"116" 2021-07-28 2
"117" 2021-08-08 1
"118" 2021-07-18 5
"119" 2021-07-17 2
"120" 2021-07-06 6
"121" 2021-07-06 1
"122" 2021-08-03 1
"123" 2021-08-01 1
"124" 2021-07-27 2
"125" 2021-07-27 2
"126" 2021-06-09 2
"127" 2021-06-16 1
"128" 2021-07-26 2
"129" 2021-06-28 5
"130" 2021-05-16 31
"131" 2021-07-27 2
"132" 2021-06-28 1
"133" 2021-07-29 1
"134" 2021-07-11 2
"135" 2021-07-20 1
"136" 2021-07-30 1
"137" 2021-07-29 1
"138" 2021-08-06 2
"139" 2021-08-17 1
"140" 2021-07-28 2
"141" 2021-07-17 1
"142" 2021-08-02 1
"143" 2021-07-30 1
"144" 2021-08-09 1
"145" 2021-07-18 6
"146" 2021-07-25 1
"147" 2021-06-04 1
"148" 2021-06-17 1
"149" 2021-07-29 2
"150" 2021-07-05 3
"151" 2021-07-06 1
"152" 2021-07-28 2
"153" 2021-08-01 2
"154" 2021-07-25 1
"155" 2021-07-05 2
"156" 2021-06-23 2
"157" 2021-07-22 3
"158" 2021-07-18 8
"159" 2021-07-15 2
