"mrcas" "Lin_sizes"
"1" 2021-08-10 1
"2" 2021-05-09 1
"3" 2021-07-20 1
"4" 2021-06-06 1
"5" 2021-06-28 1
"6" 2021-06-24 1
"7" 2021-06-24 1
"8" 2021-06-17 1
"9" 2021-05-19 3
"10" 2021-08-18 1
"11" 2021-09-06 2
"12" 2021-06-23 1
"13" 2021-06-24 1
"14" 2021-05-09 98
"15" 2021-05-29 1
"16" 2021-08-02 1
"17" 2021-04-15 1
"18" 2021-06-02 1
"19" 2021-06-05 1
"20" 2021-06-08 1
"21" 2021-05-24 4
"22" 2021-04-23 2
"23" 2021-05-21 1
"24" 2021-08-05 2
"25" 2021-08-17 1
"26" 2021-06-28 1
"27" 2021-05-19 3
"28" 2021-07-29 1
"29" 2021-07-28 1
"30" 2021-07-21 1
"31" 2021-08-06 1
"32" 2021-08-09 2
"33" 2021-07-21 1
"34" 2021-09-12 2
"35" 2021-06-17 1
"36" 2021-07-18 1
"37" 2021-08-01 4
"38" 2021-08-25 1
"39" 2021-08-06 1
"40" 2021-08-13 1
"41" 2021-07-29 1
"42" 2021-07-21 2
"43" 2021-08-22 3
"44" 2021-08-17 1
"45" 2021-07-11 6
"46" 2021-07-06 2
"47" 2021-07-13 1
"48" 2021-07-20 1
"49" 2021-05-16 42
"50" 2021-07-25 1
"51" 2021-08-24 1
"52" 2021-10-01 1
"53" 2021-08-21 1
"54" 2021-07-30 1
"55" 2021-06-02 1
"56" 2021-06-28 1
"57" 2021-05-30 5
"58" 2021-06-09 2
"59" 2021-06-09 1
"60" 2021-05-16 447
"61" 2021-06-29 1
"62" 2021-08-01 4
"63" 2021-06-24 1
"64" 2021-06-21 1
"65" 2021-06-10 17
"66" 2021-09-05 1
"67" 2021-08-08 1
"68" 2021-10-03 1
"69" 2021-06-29 6
"70" 2021-06-24 2
"71" 2021-07-25 1
"72" 2021-06-09 1
"73" 2021-06-12 1
"74" 2021-06-28 2
"75" 2021-08-01 5
"76" 2021-08-03 2
"77" 2021-08-02 1
"78" 2021-08-17 1
"79" 2021-07-18 1
"80" 2021-07-28 1
"81" 2021-05-27 1
"82" 2021-07-28 15
"83" 2021-07-21 11
"84" 2021-07-25 1
"85" 2021-04-25 1
"86" 2021-05-13 1
"87" 2021-04-12 52
"88" 2021-07-05 13
"89" 2021-07-30 1
"90" 2021-10-15 1
"91" 2021-10-28 1
"92" 2021-07-28 4
"93" 2021-10-07 1
"94" 2021-08-03 2
"95" 2021-09-01 8
"96" 2021-06-06 5
"97" 2021-08-18 1
"98" 2021-10-06 1
"99" 2021-06-28 1
"100" 2021-09-29 1
"101" 2021-06-29 3
"102" 2021-07-04 5
"103" 2021-08-29 1
"104" 2021-08-08 1
"105" 2021-09-05 2
"106" 2021-09-14 2
"107" 2021-06-29 2
"108" 2021-09-29 1
"109" 2021-05-18 31
"110" 2021-10-25 1
"111" 2021-09-08 1
"112" 2021-10-14 1
"113" 2021-08-12 1
"114" 2021-10-01 1
"115" 2021-08-22 1
"116" 2021-07-17 1
"117" 2021-10-03 1
"118" 2021-08-24 1
"119" 2021-07-06 1
"120" 2021-06-04 1
