"mrcas" "Lin_sizes"
"1" 2021-05-09 1
"2" 2021-07-20 1
"3" 2021-07-15 3
"4" 2021-06-24 1
"5" 2021-05-09 4
"6" 2021-07-29 1
"7" 2021-07-14 1
"8" 2021-07-25 1
"9" 2021-06-06 1
"10" 2021-07-18 1
"11" 2021-07-24 1
"12" 2021-07-14 1
"13" 2021-07-16 1
"14" 2021-07-25 1
"15" 2021-06-24 1
"16" 2021-06-28 1
"17" 2021-05-29 1
"18" 2021-07-18 1
"19" 2021-06-23 1
"20" 2021-06-24 1
"21" 2021-06-02 1
"22" 2021-07-17 1
"23" 2021-07-26 2
"24" 2021-04-15 1
"25" 2021-05-28 18
"26" 2021-05-24 3
"27" 2021-06-05 1
"28" 2021-06-08 1
"29" 2021-04-23 2
"30" 2021-05-21 1
"31" 2021-08-09 1
"32" 2021-07-01 1
"33" 2021-08-02 1
"34" 2021-06-28 1
"35" 2021-07-18 2
"36" 2021-07-29 1
"37" 2021-08-06 1
"38" 2021-06-23 2
"39" 2021-07-21 2
"40" 2021-05-19 3
"41" 2021-07-14 1
"42" 2021-07-29 1
"43" 2021-07-14 1
"44" 2021-07-25 2
"45" 2021-07-25 1
"46" 2021-07-18 2
"47" 2021-07-24 1
"48" 2021-07-28 1
"49" 2021-07-14 1
"50" 2021-06-17 1
"51" 2021-07-18 1
"52" 2021-06-21 1
"53" 2021-07-20 1
"54" 2021-07-19 2
"55" 2021-07-16 1
"56" 2021-07-29 1
"57" 2021-07-12 2
"58" 2021-07-18 2
"59" 2021-07-28 1
"60" 2021-07-13 1
"61" 2021-07-22 1
"62" 2021-06-09 39
"63" 2021-07-28 1
"64" 2021-07-25 1
"65" 2021-07-29 1
"66" 2021-08-03 1
"67" 2021-07-30 1
"68" 2021-08-03 1
"69" 2021-07-30 1
"70" 2021-07-30 1
"71" 2021-07-16 1
"72" 2021-07-08 8
"73" 2021-07-18 1
"74" 2021-07-11 13
"75" 2021-07-11 1
"76" 2021-06-07 57
"77" 2021-08-01 1
"78" 2021-07-29 1
"79" 2021-08-05 1
"80" 2021-07-25 1
"81" 2021-07-28 1
"82" 2021-07-05 2
"83" 2021-07-25 2
"84" 2021-07-18 2
"85" 2021-06-02 1
"86" 2021-06-28 1
"87" 2021-05-27 5
"88" 2021-06-07 2
"89" 2021-06-09 1
"90" 2021-05-16 735
"91" 2021-07-11 1
"92" 2021-07-21 1
"93" 2021-07-23 1
"94" 2021-07-20 2
"95" 2021-07-24 1
"96" 2021-07-28 1
"97" 2021-08-02 1
"98" 2021-07-25 2
"99" 2021-08-03 1
"100" 2021-07-22 3
"101" 2021-07-30 1
"102" 2021-07-16 1
"103" 2021-07-03 1
"104" 2021-07-18 1
"105" 2021-07-26 1
"106" 2021-08-02 1
"107" 2021-07-29 1
"108" 2021-07-28 2
"109" 2021-07-26 3
"110" 2021-07-22 1
"111" 2021-08-05 1
"112" 2021-07-21 1
"113" 2021-07-22 1
"114" 2021-07-30 1
"115" 2021-08-10 1
"116" 2021-06-17 3
"117" 2021-04-25 7
"118" 2021-08-03 1
"119" 2021-06-28 1
"120" 2021-07-06 6
"121" 2021-08-02 1
"122" 2021-06-09 1
"123" 2021-07-25 1
"124" 2021-06-29 14
"125" 2021-06-24 1
"126" 2021-06-21 1
"127" 2021-08-02 1
"128" 2021-07-18 2
"129" 2021-07-02 1
"130" 2021-04-23 1
"131" 2021-07-19 2
"132" 2021-07-18 1
"133" 2021-07-17 1
"134" 2021-08-02 1
"135" 2021-07-05 2
"136" 2021-07-20 2
"137" 2021-07-27 2
"138" 2021-07-10 1
"139" 2021-07-11 1
"140" 2021-08-02 1
"141" 2021-07-06 4
"142" 2021-07-18 1
"143" 2021-08-09 1
"144" 2021-08-06 1
"145" 2021-08-02 1
"146" 2021-06-27 1
"147" 2021-07-16 1
"148" 2021-07-21 1
"149" 2021-07-14 1
"150" 2021-07-15 2
"151" 2021-08-05 1
"152" 2021-08-03 1
"153" 2021-07-21 1
"154" 2021-08-05 1
"155" 2021-07-20 2
"156" 2021-07-22 1
"157" 2021-07-25 1
"158" 2021-07-15 10
"159" 2021-07-09 1
"160" 2021-07-20 1
"161" 2021-07-25 5
"162" 2021-07-20 1
"163" 2021-07-15 2
"164" 2021-07-18 1
"165" 2021-08-05 1
"166" 2021-07-18 1
"167" 2021-07-15 1
"168" 2021-07-14 2
"169" 2021-07-29 1
"170" 2021-07-21 1
"171" 2021-07-25 1
"172" 2021-07-29 1
"173" 2021-07-29 1
"174" 2021-07-21 2
"175" 2021-06-17 1
"176" 2021-05-28 1
"177" 2021-07-16 1
"178" 2021-06-07 7
"179" 2021-06-24 1
"180" 2021-07-02 1
"181" 2021-07-15 3
"182" 2021-06-01 38
"183" 2021-07-21 1
"184" 2021-08-02 1
"185" 2021-07-28 1
"186" 2021-07-28 1
"187" 2021-05-19 25
"188" 2021-07-16 1
"189" 2021-06-23 4
"190" 2021-08-05 1
"191" 2021-08-03 1
"192" 2021-07-21 1
"193" 2021-08-06 1
"194" 2021-07-25 1
"195" 2021-07-28 2
"196" 2021-07-18 3
"197" 2021-08-06 1
"198" 2021-08-02 1
"199" 2021-07-30 1
"200" 2021-07-24 1
"201" 2021-07-25 1
"202" 2021-07-07 12
"203" 2021-08-03 1
"204" 2021-08-09 1
"205" 2021-06-18 1
"206" 2021-07-29 1
"207" 2021-07-21 1
"208" 2021-07-21 1
"209" 2021-07-16 1
"210" 2021-08-05 1
"211" 2021-08-06 1
"212" 2021-06-12 12
"213" 2021-06-21 6
"214" 2021-08-02 1
"215" 2021-07-30 1
"216" 2021-05-17 1
"217" 2021-05-24 1
"218" 2021-05-07 2
"219" 2021-04-20 17
"220" 2021-07-06 6
"221" 2021-07-14 2
"222" 2021-08-06 1
"223" 2021-07-25 1
"224" 2021-07-29 1
"225" 2021-07-25 1
"226" 2021-07-06 2
"227" 2021-07-11 2
"228" 2021-07-14 2
"229" 2021-07-28 1
"230" 2021-07-20 1
"231" 2021-06-16 2
"232" 2021-08-06 1
"233" 2021-07-10 1
"234" 2021-06-14 1
"235" 2021-06-14 2
"236" 2021-07-25 3
"237" 2021-06-21 3
"238" 2021-06-05 1
"239" 2021-07-22 1
"240" 2021-08-05 1
"241" 2021-06-22 2
"242" 2021-07-15 4
"243" 2021-07-05 1
"244" 2021-06-10 1
"245" 2021-07-22 1
"246" 2021-06-28 1
"247" 2021-06-29 1
"248" 2021-06-21 2
"249" 2021-07-18 2
"250" 2021-08-02 1
"251" 2021-07-28 1
"252" 2021-06-28 3
"253" 2021-07-17 1
"254" 2021-06-29 10
"255" 2021-07-06 1
"256" 2021-08-08 1
"257" 2021-07-19 2
"258" 2021-07-12 4
"259" 2021-07-29 1
"260" 2021-07-28 2
"261" 2021-07-25 1
"262" 2021-07-25 1
"263" 2021-08-03 1
"264" 2021-07-20 1
"265" 2021-07-25 1
"266" 2021-07-20 1
"267" 2021-07-14 1
"268" 2021-07-24 2
"269" 2021-07-28 1
"270" 2021-08-02 1
"271" 2021-07-24 1
"272" 2021-07-25 1
"273" 2021-07-16 1
"274" 2021-08-06 1
"275" 2021-07-25 1
"276" 2021-07-25 2
"277" 2021-07-11 6
"278" 2021-08-06 1
"279" 2021-07-25 1
"280" 2021-08-06 1
"281" 2021-06-28 1
"282" 2021-08-09 1
"283" 2021-07-07 1
"284" 2021-07-30 1
"285" 2021-07-21 2
"286" 2021-07-26 1
"287" 2021-07-22 1
"288" 2021-07-06 1
"289" 2021-07-28 1
"290" 2021-07-18 1
"291" 2021-07-22 1
