"mrcas" "Lin_sizes"
"1" 2021-04-23 14
"2" 2021-07-20 1
"3" 2021-08-16 1
"4" 2021-06-06 1
"5" 2021-07-16 1
"6" 2021-06-20 3
"7" 2021-06-24 1
"8" 2021-05-13 4
"9" 2021-08-05 1
"10" 2021-08-16 1
"11" 2021-07-30 5
"12" 2021-04-23 2
"13" 2021-05-13 83
"14" 2021-06-02 1
"15" 2021-04-15 1
"16" 2021-05-29 1
"17" 2021-06-08 1
"18" 2021-06-05 1
"19" 2021-04-23 2
"20" 2021-05-24 4
"21" 2021-05-21 1
"22" 2021-08-01 10
"23" 2021-06-28 1
"24" 2021-08-17 1
"25" 2021-08-14 1
"26" 2021-06-12 8
"27" 2021-08-17 1
"28" 2021-07-28 1
"29" 2021-07-16 6
"30" 2021-08-09 1
"31" 2021-08-17 1
"32" 2021-08-05 1
"33" 2021-08-09 1
"34" 2021-07-20 1
"35" 2021-08-08 3
"36" 2021-07-16 18
"37" 2021-07-02 1
"38" 2021-07-13 2
"39" 2021-08-16 1
"40" 2021-08-09 5
"41" 2021-08-17 1
"42" 2021-08-17 1
"43" 2021-08-17 1
"44" 2021-08-09 2
"45" 2021-05-14 63
"46" 2021-08-12 1
"47" 2021-08-10 1
"48" 2021-08-17 1
"49" 2021-08-21 1
"50" 2021-08-22 1
"51" 2021-08-02 4
"52" 2021-08-08 1
"53" 2021-08-10 1
"54" 2021-07-18 4
"55" 2021-08-05 1
"56" 2021-08-09 2
"57" 2021-08-01 3
"58" 2021-07-21 1
"59" 2021-05-17 3
"60" 2021-08-13 1
"61" 2021-08-12 1
"62" 2021-06-28 4
"63" 2021-08-02 2
"64" 2021-07-14 1
"65" 2021-08-02 1
"66" 2021-06-17 1
"67" 2021-08-21 1
"68" 2021-08-21 1
"69" 2021-08-02 4
"70" 2021-08-21 1
"71" 2021-07-28 4
"72" 2021-08-06 1
"73" 2021-08-09 2
"74" 2021-08-09 2
"75" 2021-04-15 590
"76" 2021-06-17 1
