"mrcas" "Lin_sizes"
"1" 2021-08-21 1
"2" 2021-05-08 1
"3" 2021-06-23 1
"4" 2021-05-09 4
"5" 2021-07-28 1
"6" 2021-07-25 1
"7" 2021-09-11 1
"8" 2021-06-06 1
"9" 2021-07-18 1
"10" 2021-07-15 1
"11" 2021-06-27 1
"12" 2021-06-23 1
"13" 2021-06-22 1
"14" 2021-06-23 1
"15" 2021-05-08 98
"16" 2021-05-29 1
"17" 2021-06-02 1
"18" 2021-04-14 1
"19" 2021-06-04 1
"20" 2021-06-07 1
"21" 2021-05-23 4
"22" 2021-04-22 2
"23" 2021-05-21 1
"24" 2021-05-19 3
"25" 2021-07-25 1
"26" 2021-07-20 1
"27" 2021-08-19 1
"28" 2021-06-28 1
"29" 2021-07-29 1
"30" 2021-06-30 1
"31" 2021-07-04 3
"32" 2021-07-13 1
"33" 2021-08-06 1
"34" 2021-08-06 1
"35" 2021-11-02 1
"36" 2021-07-20 1
"37" 2021-06-17 1
"38" 2021-08-16 2
"39" 2021-08-26 1
"40" 2021-08-27 1
"41" 2021-07-24 2
"42" 2021-07-21 1
"43" 2021-06-05 15
"44" 2021-08-05 1
"45" 2021-05-08 31
"46" 2021-07-20 4
"47" 2021-09-28 1
"48" 2021-09-30 1
"49" 2021-07-25 4
"50" 2021-06-24 1
"51" 2021-08-11 1
"52" 2021-07-25 1
"53" 2021-06-28 12
"54" 2021-04-23 478
"55" 2021-05-16 1
"56" 2021-08-25 1
"57" 2021-06-29 1
"58" 2021-08-02 2
"59" 2021-06-24 1
"60" 2021-06-21 1
"61" 2021-09-14 1
"62" 2021-05-20 2
"63" 2021-11-10 1
"64" 2021-08-15 5
"65" 2021-07-30 1
"66" 2021-06-29 12
"67" 2021-08-29 1
"68" 2021-09-05 2
"69" 2021-04-14 3
"70" 2021-06-21 2
"71" 2021-08-23 4
"72" 2021-08-25 1
"73" 2021-08-22 1
"74" 2021-08-16 1
"75" 2021-06-28 1
"76" 2021-06-24 1
"77" 2021-07-24 1
"78" 2021-08-21 1
"79" 2021-06-24 33
"80" 2021-06-30 43
"81" 2021-09-13 1
"82" 2021-07-17 1
"83" 2021-06-23 3
"84" 2021-04-14 117
"85" 2021-09-05 2
"86" 2021-10-07 1
"87" 2021-10-06 1
"88" 2021-09-14 1
"89" 2021-08-02 1
"90" 2021-09-29 1
"91" 2021-09-08 1
"92" 2021-10-21 1
"93" 2021-08-05 1
"94" 2021-06-17 1
"95" 2021-08-22 9
"96" 2021-04-22 37
"97" 2021-10-15 1
"98" 2021-07-22 1
"99" 2021-07-09 1
"100" 2021-08-05 1
"101" 2021-07-20 1
"102" 2021-08-05 1
"103" 2021-07-18 9
"104" 2021-08-01 1
"105" 2021-08-21 1
"106" 2021-04-25 92
"107" 2021-08-29 1
"108" 2021-10-18 2
"109" 2021-06-23 1
"110" 2021-10-14 1
"111" 2021-10-21 1
"112" 2021-10-21 1
"113" 2021-10-14 1
"114" 2021-07-05 13
"115" 2021-08-09 1
"116" 2021-07-18 10
"117" 2021-09-29 1
"118" 2021-10-06 2
"119" 2021-08-11 2
"120" 2021-07-21 1
"121" 2021-07-03 1
"122" 2021-07-17 2
"123" 2021-08-10 1
"124" 2021-07-18 2
"125" 2021-08-21 1
"126" 2021-08-17 2
"127" 2021-08-09 3
"128" 2021-09-04 1
"129" 2021-07-13 2
"130" 2021-05-19 75
"131" 2021-11-07 1
"132" 2021-08-22 1
"133" 2021-09-20 1
"134" 2021-08-21 1
"135" 2021-08-20 1
"136" 2021-08-09 3
"137" 2021-05-08 127
"138" 2021-08-16 1
"139" 2021-07-28 1
"140" 2021-07-13 1
"141" 2021-09-06 1
"142" 2021-01-06 38
"143" 2021-07-28 1
"144" 2021-08-11 8
"145" 2021-10-21 1
"146" 2021-10-11 1
"147" 2021-06-29 3
"148" 2021-07-11 1
"149" 2021-07-26 1
"150" 2021-07-25 1
"151" 2021-08-13 1
"152" 2021-09-05 1
"153" 2021-08-28 1
"154" 2021-08-09 1
"155" 2021-07-27 14
"156" 2021-08-25 1
"157" 2021-08-09 1
"158" 2021-10-10 1
"159" 2021-08-09 8
"160" 2021-07-14 25
"161" 2021-08-06 1
"162" 2021-04-25 1
"163" 2021-07-25 1
"164" 2021-05-13 1
"165" 2021-04-12 52
"166" 2021-09-29 1
"167" 2021-06-21 2
"168" 2021-08-08 1
"169" 2021-06-16 1
"170" 2021-07-05 3
"171" 2021-10-18 1
"172" 2021-09-13 5
"173" 2021-07-17 1
"174" 2021-06-29 4
"175" 2021-08-03 1
"176" 2021-11-14 1
"177" 2021-11-03 1
"178" 2021-06-28 1
"179" 2021-07-20 1
"180" 2021-09-17 1
"181" 2021-07-09 1
"182" 2021-05-20 31
"183" 2021-07-27 2
"184" 2021-08-02 1
"185" 2021-07-18 3
"186" 2021-07-19 5
"187" 2021-07-30 1
"188" 2021-07-25 1
"189" 2021-08-12 1
"190" 2021-07-06 16
"191" 2021-10-03 1
"192" 2021-08-16 1
"193" 2021-06-17 1
"194" 2021-09-13 1
"195" 2021-07-30 1
"196" 2021-09-01 1
"197" 2021-08-19 4
"198" 2021-08-13 1
"199" 2021-10-01 1
"200" 2021-11-02 1
"201" 2021-10-03 1
"202" 2021-09-06 1
"203" 2021-07-09 2
"204" 2021-11-03 1
"205" 2021-10-10 1
"206" 2021-07-28 1
"207" 2021-09-05 2
"208" 2021-06-27 5
"209" 2021-06-04 1
"210" 2021-08-05 1
"211" 2021-06-13 1
"212" 2021-06-17 2
"213" 2021-07-05 2
"214" 2021-07-24 1
"215" 2021-11-05 1
"216" 2021-07-27 5
"217" 2021-07-18 2
"218" 2021-07-17 1
"219" 2021-10-22 1
"220" 2021-10-11 1
"221" 2021-07-14 1
"222" 2021-07-25 1
"223" 2021-06-29 4
"224" 2021-07-19 3
"225" 2021-10-20 1
"226" 2021-10-02 1
"227" 2021-09-27 1
"228" 2021-11-02 1
"229" 2021-10-01 4
"230" 2021-08-17 1
"231" 2021-08-01 1
"232" 2021-06-29 9
"233" 2021-06-11 7
"234" 2021-10-17 1
"235" 2021-10-11 1
"236" 2021-10-18 1
"237" 2021-11-07 1
"238" 2021-10-21 1
"239" 2021-07-18 19
"240" 2021-09-09 1
"241" 2021-08-03 2
"242" 2021-07-18 5
"243" 2021-10-21 1
"244" 2021-07-07 1
"245" 2021-07-27 2
"246" 2021-08-29 1
"247" 2021-10-03 1
"248" 2021-08-02 1
"249" 2021-06-24 2
"250" 2021-08-18 1
"251" 2021-07-01 9
"252" 2021-08-18 1
"253" 2021-10-22 1
"254" 2021-07-05 2
"255" 2021-06-18 1
"256" 2021-09-25 1
"257" 2021-05-27 1
"258" 2021-10-10 1
"259" 2021-08-02 1
"260" 2021-10-21 1
"261" 2021-07-25 11
"262" 2021-10-18 1
"263" 2021-05-08 14
"264" 2021-08-13 1
"265" 2021-08-29 1
"266" 2021-07-18 1
"267" 2021-07-25 1
"268" 2021-10-06 1
"269" 2021-06-09 2
"270" 2021-07-06 1
"271" 2021-07-24 4
"272" 2021-08-05 1
"273" 2021-07-18 5
"274" 2021-06-17 2
"275" 2021-10-25 1
"276" 2021-06-23 71
"277" 2021-08-25 1
"278" 2021-07-14 1
"279" 2021-07-11 1
"280" 2021-06-13 1
"281" 2021-06-16 2
"282" 2021-10-02 1
"283" 2021-06-17 1
"284" 2021-10-06 1
"285" 2021-07-27 8
"286" 2021-08-25 1
"287" 2021-06-17 1
"288" 2021-06-13 1
"289" 2021-07-18 3
"290" 2021-09-01 1
"291" 2021-09-05 1
"292" 2021-09-13 2
"293" 2021-08-10 4
"294" 2021-07-19 3
"295" 2021-06-09 29
"296" 2021-09-13 1
"297" 2021-05-31 5
"298" 2021-08-17 1
"299" 2021-08-25 1
"300" 2021-06-05 1
"301" 2021-06-05 6
"302" 2021-08-10 5
"303" 2021-08-18 2
"304" 2021-09-30 2
"305" 2021-08-13 1
"306" 2021-10-03 1
"307" 2021-07-03 1
"308" 2021-06-17 3
"309" 2021-04-23 14
"310" 2021-09-06 1
"311" 2021-07-18 1
"312" 2021-08-01 1
"313" 2021-08-29 9
"314" 2021-08-10 1
"315" 2021-06-24 1
"316" 2021-08-21 1
"317" 2021-08-17 1
"318" 2021-08-15 4
"319" 2021-08-30 1
"320" 2021-04-23 24
"321" 2021-08-19 3
"322" 2021-10-11 1
"323" 2021-08-22 1
"324" 2021-08-09 1
"325" 2021-08-20 1
"326" 2021-10-31 4
"327" 2021-08-25 1
"328" 2021-06-28 1
"329" 2021-06-10 1
"330" 2021-08-29 1
"331" 2021-07-22 1
"332" 2021-10-06 1
"333" 2021-06-28 1
"334" 2021-06-29 1
"335" 2021-06-21 2
"336" 2021-08-08 1
"337" 2021-08-17 6
"338" 2021-09-17 1
"339" 2021-09-06 1
"340" 2021-08-12 4
"341" 2021-08-12 60
"342" 2021-07-25 1
"343" 2021-06-09 3
"344" 2021-06-14 2
"345" 2021-09-19 4
"346" 2021-09-13 8
"347" 2021-04-23 1
"348" 2021-10-21 1
"349" 2021-08-25 1
"350" 2021-10-22 1
"351" 2021-08-26 1
"352" 2021-08-21 2
"353" 2021-08-10 5
"354" 2021-05-05 2
"355" 2021-06-29 2
"356" 2021-08-24 1
"357" 2021-06-29 1
"358" 2021-06-28 1
"359" 2021-10-18 1
"360" 2021-05-06 1
"361" 2021-06-08 1
"362" 2021-06-02 1
"363" 2021-08-08 1
"364" 2021-09-27 1
"365" 2021-05-28 5
"366" 2021-06-06 1
"367" 2021-06-23 3
"368" 2021-10-21 1
