"mrcas" "Lin_sizes"
"1" 2021-05-09 1
"2" 2021-07-27 2
"3" 2021-04-21 5
"4" 2021-07-29 1
"5" 2021-07-25 1
"6" 2021-08-12 4
"7" 2021-07-14 1
"8" 2021-08-21 1
"9" 2021-08-01 1
"10" 2021-06-06 1
"11" 2021-06-24 1
"12" 2021-07-26 1
"13" 2021-06-28 1
"14" 2021-06-02 1
"15" 2021-06-23 1
"16" 2021-06-24 1
"17" 2021-05-13 98
"18" 2021-05-29 1
"19" 2021-05-22 4
"20" 2021-04-15 1
"21" 2021-06-05 1
"22" 2021-06-08 1
"23" 2021-05-21 1
"24" 2021-04-23 2
"25" 2021-05-20 3
"26" 2021-06-28 1
"27" 2021-07-18 1
"28" 2021-07-25 1
"29" 2021-08-09 1
"30" 2021-08-06 1
"31" 2021-07-28 1
"32" 2021-07-29 1
"33" 2021-07-21 1
"34" 2021-08-17 1
"35" 2021-06-17 1
"36" 2021-08-05 1
"37" 2021-08-08 1
"38" 2021-08-16 1
"39" 2021-07-21 1
"40" 2021-08-26 1
"41" 2021-06-03 61
"42" 2021-08-21 1
"43" 2021-07-22 1
"44" 2021-08-17 2
"45" 2021-08-17 1
"46" 2021-07-25 1
"47" 2021-06-28 1
"48" 2021-06-02 1
"49" 2021-06-09 2
"50" 2021-06-09 3
"51" 2021-06-08 2
"52" 2021-04-25 439
"53" 2021-06-02 15
"54" 2021-06-02 11
"55" 2021-08-25 1
"56" 2021-08-18 1
"57" 2021-07-18 1
"58" 2021-07-25 1
"59" 2021-06-09 2
"60" 2021-07-11 1
"61" 2021-09-10 1
"62" 2021-07-03 2
"63" 2021-07-24 6
"64" 2021-08-03 1
"65" 2021-07-29 3
"66" 2021-08-02 1
"67" 2021-08-18 1
"68" 2021-08-24 1
"69" 2021-06-14 1
"70" 2021-09-02 1
"71" 2021-06-21 2
"72" 2021-06-30 7
"73" 2021-08-14 1
"74" 2021-07-18 4
"75" 2021-06-17 2
"76" 2021-05-05 2
"77" 2021-08-03 4
"78" 2021-08-16 3
"79" 2021-06-28 1
"80" 2021-08-09 1
"81" 2021-07-28 1
"82" 2021-06-29 1
"83" 2021-08-20 1
"84" 2021-09-16 1
"85" 2021-07-28 1
"86" 2021-04-25 24
"87" 2021-08-29 2
"88" 2021-07-17 1
"89" 2021-07-25 1
"90" 2021-07-27 3
"91" 2021-08-03 8
"92" 2021-08-13 1
"93" 2021-07-29 1
"94" 2021-04-25 1
"95" 2021-05-13 1
"96" 2021-04-08 52
"97" 2021-06-10 17
"98" 2021-07-06 1
"99" 2021-08-18 2
"100" 2021-07-30 1
"101" 2021-06-07 8
"102" 2021-08-09 3
"103" 2021-06-28 1
"104" 2021-08-08 1
"105" 2021-08-09 2
"106" 2021-07-11 3
"107" 2021-07-16 4
"108" 2021-08-01 1
"109" 2021-09-05 1
"110" 2021-07-24 5
"111" 2021-06-23 5
"112" 2021-05-21 31
"113" 2021-08-30 1
"114" 2021-09-01 1
"115" 2021-08-25 1
"116" 2021-07-17 1
"117" 2021-06-20 4
"118" 2021-08-16 1
"119" 2021-06-13 1
"120" 2021-07-25 2
"121" 2021-07-18 4
"122" 2021-08-02 1
"123" 2021-07-25 1
"124" 2021-07-05 7
"125" 2021-08-31 2
"126" 2021-07-30 2
"127" 2021-08-24 1
"128" 2021-08-20 1
"129" 2021-07-28 1
"130" 2021-08-20 1
"131" 2021-08-31 3
"132" 2021-08-17 1
"133" 2021-07-30 1
"134" 2021-07-11 1
"135" 2021-06-17 1
"136" 2021-07-07 3
"137" 2021-09-09 1
"138" 2021-06-04 1
"139" 2021-07-22 1
"140" 2021-08-06 1
"141" 2021-07-06 1
"142" 2021-08-24 4
"143" 2021-06-28 1
"144" 2021-08-10 2
"145" 2021-06-17 1
"146" 2021-06-24 1
"147" 2021-06-29 1
"148" 2021-06-21 1
"149" 2021-07-25 3
"150" 2021-06-13 1
"151" 2021-07-14 1
"152" 2021-09-27 1
"153" 2021-07-24 1
"154" 2021-05-20 3
"155" 2021-08-12 1
"156" 2021-09-05 1
"157" 2021-08-08 8
"158" 2021-08-13 1
"159" 2021-08-01 1
"160" 2021-08-01 1
"161" 2021-07-29 1
"162" 2021-05-20 7
"163" 2021-08-10 1
"164" 2021-08-02 1
"165" 2021-06-29 2
"166" 2021-07-29 2
"167" 2021-08-24 1
"168" 2021-08-21 1
"169" 2021-08-26 1
"170" 2021-07-17 7
"171" 2021-07-28 2
"172" 2021-09-02 1
"173" 2021-08-19 2
"174" 2021-06-17 1
"175" 2021-06-13 1
"176" 2021-06-05 1
"177" 2021-07-28 4
"178" 2021-06-03 31
"179" 2021-09-01 1
"180" 2021-07-25 2
"181" 2021-06-14 2
"182" 2021-05-27 1
"183" 2021-08-09 1
"184" 2021-07-13 1
"185" 2021-06-06 1
"186" 2021-06-28 1
"187" 2021-08-30 1
"188" 2021-06-05 3
"189" 2021-06-22 7
"190" 2021-08-21 1
"191" 2021-05-06 1
"192" 2021-07-18 1
"193" 2021-08-18 1
"194" 2021-07-25 3
"195" 2021-07-19 11
"196" 2021-09-01 3
"197" 2021-09-05 1
"198" 2021-08-18 5
"199" 2021-08-22 1
"200" 2021-08-20 4
"201" 2021-07-21 1
"202" 2021-07-18 2
"203" 2021-07-28 1
"204" 2021-07-28 1
"205" 2021-08-24 1
"206" 2021-08-08 3
"207" 2021-07-20 2
"208" 2021-07-29 1
"209" 2021-07-25 1
"210" 2021-09-04 1
"211" 2021-07-30 4
"212" 2021-06-29 5
"213" 2021-08-21 1
"214" 2021-08-21 1
"215" 2021-08-12 1
"216" 2021-05-16 110
"217" 2021-07-24 1
"218" 2021-07-30 2
"219" 2021-08-02 1
"220" 2021-06-29 2
"221" 2021-05-16 4
"222" 2021-08-21 3
"223" 2021-06-18 1
"224" 2021-08-18 1
"225" 2021-09-02 1
"226" 2021-09-05 1
"227" 2021-07-21 1
"228" 2021-09-05 2
"229" 2021-06-18 5
"230" 2021-08-25 1
"231" 2021-07-10 23
"232" 2021-06-23 22
"233" 2021-08-17 1
"234" 2021-07-25 1
"235" 2021-07-26 1
"236" 2021-06-29 14
