"mrcas" "Lin_sizes"
"1" 2021-08-18 1
"2" 2021-05-09 1
"3" 2021-07-29 1
"4" 2021-07-14 1
"5" 2021-06-24 1
"6" 2021-06-17 1
"7" 2021-06-24 1
"8" 2021-06-07 2
"9" 2021-07-20 1
"10" 2021-06-06 1
"11" 2021-08-18 1
"12" 2021-07-16 1
"13" 2021-07-24 1
"14" 2021-06-28 1
"15" 2021-06-24 1
"16" 2021-07-14 1
"17" 2021-06-23 1
"18" 2021-06-24 1
"19" 2021-05-09 98
"20" 2021-05-29 1
"21" 2021-06-02 1
"22" 2021-05-24 4
"23" 2021-04-15 1
"24" 2021-06-05 1
"25" 2021-06-08 1
"26" 2021-04-23 2
"27" 2021-05-21 1
"28" 2021-08-17 1
"29" 2021-07-18 1
"30" 2021-07-21 1
"31" 2021-08-25 1
"32" 2021-08-22 1
"33" 2021-07-28 3
"34" 2021-03-31 35
"35" 2021-06-09 14
"36" 2021-07-25 1
"37" 2021-08-16 2
"38" 2021-05-19 3
"39" 2021-06-28 1
"40" 2021-07-18 1
"41" 2021-06-10 4
"42" 2021-08-06 1
"43" 2021-08-02 1
"44" 2021-10-03 1
"45" 2021-06-17 1
"46" 2021-07-01 1
"47" 2021-08-17 1
"48" 2021-08-03 2
"49" 2021-09-06 1
"50" 2021-08-06 3
"51" 2021-04-25 484
"52" 2021-05-17 1
"53" 2021-08-01 1
"54" 2021-10-15 1
"55" 2021-07-25 1
"56" 2021-10-10 1
"57" 2021-07-10 2
"58" 2021-08-29 1
"59" 2021-06-29 21
"60" 2021-09-05 1
"61" 2021-08-17 1
"62" 2021-07-22 2
"63" 2021-08-21 1
"64" 2021-10-01 2
"65" 2021-09-27 1
"66" 2021-10-02 1
"67" 2021-08-13 1
"68" 2021-06-29 1
"69" 2021-08-29 1
"70" 2021-08-09 1
"71" 2021-08-22 1
"72" 2021-08-31 2
"73" 2021-06-24 1
"74" 2021-06-21 1
"75" 2021-07-17 1
"76" 2021-08-06 1
"77" 2021-09-30 2
"78" 2021-07-26 1
"79" 2021-08-14 1
"80" 2021-07-21 2
"81" 2021-05-09 112
"82" 2021-08-20 1
"83" 2021-10-15 1
"84" 2021-10-03 2
"85" 2021-07-28 5
"86" 2021-08-01 1
"87" 2021-07-29 2
"88" 2021-08-13 1
"89" 2021-06-17 1
"90" 2021-06-09 5
"91" 2021-09-02 1
"92" 2021-08-17 1
"93" 2021-07-28 22
"94" 2021-07-06 33
"95" 2021-08-21 1
"96" 2021-04-13 102
"97" 2021-10-17 1
"98" 2021-07-30 1
"99" 2021-09-04 2
"100" 2021-07-16 1
"101" 2021-10-05 1
"102" 2021-08-13 1
"103" 2021-07-06 1
"104" 2021-06-17 5
"105" 2021-10-03 1
"106" 2021-08-18 1
"107" 2021-09-30 13
"108" 2021-07-18 17
"109" 2021-07-07 4
"110" 2021-09-02 1
"111" 2021-05-31 6
"112" 2021-09-09 1
"113" 2021-07-10 1
"114" 2021-09-01 1
"115" 2021-07-18 11
"116" 2021-06-23 2
"117" 2021-06-18 1
"118" 2021-10-03 3
"119" 2021-09-30 2
"120" 2021-09-20 1
"121" 2021-08-09 1
"122" 2021-07-24 1
