"mrcas" "Lin_sizes"
"1" 2021-05-10 1
"2" 2021-05-09 1
"3" 2021-07-20 1
"4" 2021-04-23 5
"5" 2021-08-15 4
"6" 2021-06-06 1
"7" 2021-07-18 1
"8" 2021-07-16 1
"9" 2021-06-24 1
"10" 2021-06-28 1
"11" 2021-06-02 1
"12" 2021-06-23 1
"13" 2021-06-24 1
"14" 2021-05-10 98
"15" 2021-05-29 1
"16" 2021-04-15 1
"17" 2021-05-23 4
"18" 2021-06-05 1
"19" 2021-06-08 1
"20" 2021-05-21 1
"21" 2021-04-23 2
"22" 2021-05-20 3
"23" 2021-08-16 1
"24" 2021-06-20 15
"25" 2021-08-09 1
"26" 2021-06-11 4
"27" 2021-08-21 1
"28" 2021-05-07 40
"29" 2021-07-22 1
"30" 2021-07-28 1
"31" 2021-08-21 1
"32" 2021-06-23 2
"33" 2021-07-26 4
"34" 2021-08-13 1
"35" 2021-08-10 1
"36" 2021-07-21 1
"37" 2021-07-24 1
"38" 2021-08-09 1
"39" 2021-07-29 1
"40" 2021-07-28 1
"41" 2021-07-01 1
"42" 2021-07-21 1
"43" 2021-06-17 1
"44" 2021-06-28 1
"45" 2021-07-25 2
"46" 2021-08-16 1
"47" 2021-06-02 1
"48" 2021-06-28 1
"49" 2021-05-31 5
"50" 2021-06-09 2
"51" 2021-05-06 429
"52" 2021-05-17 1
"53" 2021-07-26 1
"54" 2021-07-30 1
"55" 2021-06-29 1
"56" 2021-09-09 1
"57" 2021-07-28 1
"58" 2021-09-01 1
"59" 2021-07-25 1
"60" 2021-06-09 2
"61" 2021-07-29 1
"62" 2021-07-15 3
"63" 2021-07-21 1
"64" 2021-08-13 1
"65" 2021-08-29 1
"66" 2021-07-18 1
"67" 2021-07-05 12
"68" 2021-07-18 3
"69" 2021-08-09 1
"70" 2021-08-24 1
"71" 2021-09-01 1
"72" 2021-07-18 1
"73" 2021-08-02 1
"74" 2021-07-30 1
"75" 2021-07-18 1
"76" 2021-08-25 1
"77" 2021-06-04 1
"78" 2021-09-05 1
"79" 2021-07-20 5
"80" 2021-07-06 1
"81" 2021-06-28 1
"82" 2021-08-10 1
"83" 2021-06-17 1
"84" 2021-09-13 1
"85" 2021-08-06 1
"86" 2021-06-13 1
"87" 2021-08-18 1
"88" 2021-06-28 7
"89" 2021-06-17 2
"90" 2021-07-05 3
"91" 2021-07-30 1
"92" 2021-07-13 1
"93" 2021-08-02 1
"94" 2021-08-05 1
"95" 2021-06-28 9
"96" 2021-07-20 7
"97" 2021-06-19 2
"98" 2021-08-20 1
"99" 2021-07-20 3
"100" 2021-06-28 2
"101" 2021-05-21 31
"102" 2021-06-28 5
"103" 2021-07-30 1
"104" 2021-06-16 1
"105" 2021-08-14 1
"106" 2021-09-05 1
"107" 2021-08-12 4
"108" 2021-08-25 1
"109" 2021-06-28 1
"110" 2021-08-09 1
"111" 2021-07-30 1
"112" 2021-07-20 1
"113" 2021-08-01 2
"114" 2021-06-29 9
"115" 2021-06-13 1
"116" 2021-08-29 1
"117" 2021-09-01 1
"118" 2021-07-24 1
"119" 2021-07-25 1
"120" 2021-09-13 1
"121" 2021-07-25 1
"122" 2021-08-07 8
"123" 2021-09-05 1
"124" 2021-08-25 1
"125" 2021-07-29 1
"126" 2021-04-25 1
"127" 2021-05-13 1
"128" 2021-04-08 52
"129" 2021-07-29 5
"130" 2021-08-13 1
"131" 2021-06-24 1
"132" 2021-08-29 3
"133" 2021-06-29 1
"134" 2021-06-21 1
"135" 2021-09-01 1
"136" 2021-08-02 1
"137" 2021-08-21 1
"138" 2021-08-14 2
"139" 2021-08-09 1
"140" 2021-06-02 2
"141" 2021-09-13 1
"142" 2021-05-20 3
"143" 2021-08-21 1
"144" 2021-08-26 1
"145" 2021-09-13 1
"146" 2021-08-22 2
"147" 2021-07-24 2
"148" 2021-09-01 1
"149" 2021-09-01 1
"150" 2021-09-01 1
"151" 2021-08-24 1
"152" 2021-09-05 3
