"mrcas" "Lin_sizes"
"1" 2021-07-26 5
"2" 2021-05-09 1
"3" 2021-05-09 5
"4" 2021-06-18 1
"5" 2021-06-06 1
"6" 2021-07-18 1
"7" 2021-07-24 1
"8" 2021-07-16 1
"9" 2021-06-28 1
"10" 2021-06-24 1
"11" 2021-07-14 1
"12" 2021-06-23 1
"13" 2021-06-24 1
"14" 2021-05-10 98
"15" 2021-07-17 1
"16" 2021-08-02 2
"17" 2021-05-29 1
"18" 2021-06-02 1
"19" 2021-04-15 1
"20" 2021-06-08 1
"21" 2021-06-05 1
"22" 2021-05-23 4
"23" 2021-05-21 1
"24" 2021-04-23 2
"25" 2021-08-12 1
"26" 2021-06-28 1
"27" 2021-07-27 3
"28" 2021-05-20 3
"29" 2021-07-12 2
"30" 2021-07-21 1
"31" 2021-07-28 2
"32" 2021-08-10 1
"33" 2021-07-11 2
"34" 2021-11-02 1
"35" 2021-08-06 1
"36" 2021-08-09 1
"37" 2021-08-10 1
"38" 2021-06-17 1
"39" 2021-07-21 1
"40" 2021-08-20 1
"41" 2021-07-07 4
"42" 2021-08-18 1
"43" 2021-11-05 1
"44" 2021-10-26 1
"45" 2021-07-21 3
"46" 2021-05-23 19
"47" 2021-07-16 1
"48" 2021-05-06 28
"49" 2021-11-21 1
"50" 2021-07-25 1
"51" 2021-08-01 1
"52" 2021-08-08 1
"53" 2021-07-01 1
"54" 2021-08-05 2
"55" 2021-04-25 494
"56" 2020-10-14 2
"57" 2021-08-25 2
"58" 2021-08-13 1
"59" 2021-08-08 1
"60" 2021-06-29 1
"61" 2021-07-26 2
"62" 2021-06-24 1
"63" 2021-06-21 1
"64" 2021-10-02 1
"65" 2021-09-20 12
"66" 2021-08-17 1
"67" 2021-08-28 13
"68" 2021-11-02 1
"69" 2021-07-25 1
"70" 2021-06-10 15
"71" 2021-08-21 1
"72" 2021-08-25 1
"73" 2021-08-09 1
"74" 2021-07-08 2
"75" 2021-09-13 1
"76" 2021-06-09 15
"77" 2021-09-12 1
"78" 2021-09-01 2
"79" 2021-06-24 1
"80" 2021-07-08 2
"81" 2021-06-26 16
"82" 2021-08-23 16
"83" 2021-08-03 1
"84" 2021-07-06 1
"85" 2021-06-18 4
"86" 2021-07-07 16
"87" 2021-07-26 1
"88" 2021-10-14 1
"89" 2021-08-13 1
"90" 2021-11-03 1
"91" 2021-04-10 129
"92" 2021-10-07 1
"93" 2021-11-05 1
"94" 2021-08-12 1
"95" 2021-06-17 1
"96" 2021-08-31 22
"97" 2021-05-10 43
"98" 2021-08-09 1
"99" 2021-11-02 1
"100" 2021-08-17 1
"101" 2021-07-21 1
"102" 2021-09-24 1
"103" 2021-06-25 57
"104" 2021-10-26 1
"105" 2021-07-09 1
"106" 2021-08-21 1
"107" 2021-07-29 1
"108" 2021-07-20 1
"109" 2021-07-18 2
"110" 2021-03-29 111
"111" 2021-11-28 1
"112" 2021-11-17 1
"113" 2021-11-07 1
"114" 2021-09-27 1
"115" 2021-07-16 1
"116" 2021-08-29 1
"117" 2021-07-16 1
"118" 2021-06-18 1
"119" 2021-10-10 1
"120" 2021-07-18 2
"121" 2021-05-27 1
"122" 2021-11-01 2
"123" 2021-08-21 1
"124" 2021-07-20 3
"125" 2021-07-25 1
"126" 2021-07-11 1
"127" 2021-06-03 2
"128" 2021-08-02 4
"129" 2021-08-09 1
"130" 2021-08-02 1
"131" 2021-07-18 1
"132" 2021-08-12 1
"133" 2021-07-21 1
"134" 2021-08-13 1
"135" 2021-06-17 2
"136" 2021-07-09 3
"137" 2021-08-18 5
"138" 2021-08-02 1
"139" 2021-10-06 3
"140" 2021-08-02 1
"141" 2021-08-25 1
"142" 2021-08-08 13
"143" 2021-10-31 3
"144" 2021-09-13 2
"145" 2021-10-11 1
"146" 2021-09-27 1
"147" 2021-09-09 1
"148" 2021-08-26 1
"149" 2021-11-26 1
"150" 2021-07-18 1
"151" 2021-06-10 13
"152" 2021-08-10 4
"153" 2021-11-21 1
"154" 2021-06-01 61
"155" 2021-08-13 1
"156" 2021-08-08 6
"157" 2021-09-08 1
"158" 2021-04-23 31
"159" 2021-11-06 1
"160" 2021-11-02 1
"161" 2021-08-02 1
"162" 2021-07-11 3
"163" 2021-10-10 1
"164" 2021-11-01 1
"165" 2021-07-25 2
"166" 2021-07-03 1
"167" 2021-10-09 2
"168" 2021-09-13 1
"169" 2021-10-07 1
"170" 2021-07-27 12
"171" 2021-07-29 1
"172" 2021-08-03 1
"173" 2021-08-05 1
"174" 2021-08-16 2
"175" 2021-09-25 1
"176" 2021-09-09 1
"177" 2021-07-08 94
"178" 2021-10-30 1
"179" 2021-08-03 1
"180" 2021-05-13 1
"181" 2021-03-21 53
"182" 2021-08-30 1
"183" 2021-06-24 15
"184" 2021-10-14 1
"185" 2021-01-02 3
"186" 2021-08-08 2
"187" 2021-04-23 5
"188" 2021-11-06 1
"189" 2021-11-02 1
"190" 2021-10-09 1
"191" 2021-10-30 1
"192" 2021-08-29 1
"193" 2021-08-13 1
"194" 2021-11-06 1
"195" 2021-09-09 1
"196" 2021-06-29 3
"197" 2021-05-18 31
"198" 2021-06-28 1
"199" 2021-11-09 1
"200" 2021-10-01 2
"201" 2021-06-29 5
"202" 2021-08-16 1
"203" 2021-10-21 1
"204" 2021-11-14 1
"205" 2021-11-03 1
"206" 2021-11-21 1
"207" 2021-07-29 1
"208" 2021-07-21 2
"209" 2021-07-19 6
"210" 2021-07-11 1
"211" 2021-08-18 2
"212" 2021-07-06 1
"213" 2021-10-21 1
"214" 2021-09-01 1
"215" 2021-10-28 1
"216" 2021-07-13 1
"217" 2021-06-09 4
"218" 2021-10-03 1
"219" 2021-07-01 4
"220" 2021-06-13 1
"221" 2021-08-09 1
"222" 2021-11-05 1
"223" 2021-10-31 2
"224" 2021-06-29 2
"225" 2021-09-28 2
"226" 2021-06-23 9
"227" 2021-06-19 3
"228" 2021-07-18 1
"229" 2021-09-01 1
"230" 2021-10-26 1
"231" 2021-10-10 1
"232" 2021-11-03 1
"233" 2021-10-28 1
"234" 2021-09-20 1
"235" 2021-07-28 1
"236" 2021-08-23 4
"237" 2021-10-26 1
"238" 2021-06-23 1
"239" 2021-10-03 1
"240" 2021-06-11 2
"241" 2021-08-06 1
"242" 2021-11-07 1
"243" 2021-07-25 5
"244" 2021-06-09 5
"245" 2021-08-26 1
"246" 2021-06-29 1
