"mrcas" "Lin_sizes"
"1" 2021-05-09 1
"2" 2021-04-25 5
"3" 2021-07-14 1
"4" 2021-06-06 1
"5" 2021-07-24 1
"6" 2021-07-16 1
"7" 2021-06-23 1
"8" 2021-06-28 1
"9" 2021-06-02 1
"10" 2021-07-17 1
"11" 2021-05-29 1
"12" 2021-06-23 1
"13" 2021-06-24 1
"14" 2021-04-15 1
"15" 2021-05-25 18
"16" 2021-06-05 1
"17" 2021-06-08 1
"18" 2021-05-24 3
"19" 2021-04-23 2
"20" 2021-05-21 1
"21" 2021-07-14 1
"22" 2021-07-14 1
"23" 2021-07-14 1
"24" 2021-07-25 1
"25" 2021-05-19 3
"26" 2021-07-18 1
"27" 2021-07-20 1
"28" 2021-07-29 1
"29" 2021-06-21 1
"30" 2021-06-19 9
"31" 2021-07-14 1
"32" 2021-07-13 1
"33" 2021-07-01 3
"34" 2021-07-18 1
"35" 2021-07-30 1
"36" 2021-06-14 8
"37" 2021-07-06 1
"38" 2021-07-13 1
"39" 2021-07-05 2
"40" 2021-06-26 6
"41" 2021-07-02 1
"42" 2021-07-13 1
"43" 2021-06-28 1
"44" 2021-07-01 2
"45" 2021-07-21 1
"46" 2021-07-18 1
"47" 2021-06-17 1
"48" 2021-07-01 1
"49" 2021-07-29 1
"50" 2021-06-02 1
"51" 2021-06-28 1
"52" 2021-06-08 2
"53" 2021-05-30 5
"54" 2021-03-29 426
"55" 2021-05-27 1
"56" 2021-07-09 1
"57" 2021-06-22 5
"58" 2021-07-05 2
"59" 2021-06-11 3
"60" 2021-07-01 2
"61" 2021-06-27 1
"62" 2021-07-17 1
"63" 2021-07-05 1
"64" 2021-07-18 1
"65" 2021-06-07 1
"66" 2021-06-17 1
"67" 2021-07-10 1
"68" 2021-07-22 1
"69" 2021-05-11 8
"70" 2021-05-28 1
"71" 2021-07-02 1
"72" 2021-06-03 21
"73" 2021-07-14 1
"74" 2021-07-30 1
"75" 2021-06-28 2
"76" 2021-06-29 1
"77" 2021-07-24 1
"78" 2021-07-22 1
"79" 2021-07-22 1
"80" 2021-07-18 1
"81" 2021-07-22 1
"82" 2021-05-28 2
"83" 2021-06-27 2
"84" 2021-05-26 23
"85" 2021-07-02 1
"86" 2021-04-23 1
"87" 2021-06-18 1
"88" 2021-05-17 1
"89" 2021-04-13 20
"90" 2021-06-28 1
"91" 2021-06-10 1
"92" 2021-06-28 1
"93" 2021-06-29 1
"94" 2021-06-21 2
"95" 2021-06-17 2
"96" 2021-06-11 3
"97" 2021-06-14 1
"98" 2021-06-22 2
"99" 2021-06-28 1
"100" 2021-06-16 2
"101" 2021-07-10 1
"102" 2021-07-18 1
"103" 2021-05-24 6
"104" 2021-05-05 2
"105" 2021-06-29 1
"106" 2021-07-05 1
"107" 2021-07-21 1
"108" 2021-07-06 1
"109" 2021-06-28 2
"110" 2021-06-22 5
"111" 2021-08-02 1
"112" 2021-07-25 1
"113" 2021-07-17 1
"114" 2021-07-21 1
"115" 2021-07-25 1
"116" 2021-07-05 2
"117" 2021-07-29 1
"118" 2021-06-24 1
"119" 2021-06-21 1
"120" 2021-06-09 1
"121" 2021-07-25 1
"122" 2021-07-02 2
"123" 2021-06-27 2
"124" 2021-07-21 1
"125" 2021-07-11 1
"126" 2021-07-18 1
"127" 2021-06-05 1
"128" 2021-07-05 2
"129" 2021-06-14 2
"130" 2021-07-06 2
"131" 2021-07-18 1
"132" 2021-07-14 1
"133" 2021-07-18 1
"134" 2021-06-24 1
"135" 2021-07-22 1
"136" 2021-07-18 1
"137" 2021-06-28 4
"138" 2021-06-20 7
"139" 2021-07-11 1
"140" 2021-07-18 1
"141" 2021-07-10 1
"142" 2021-07-13 1
"143" 2021-07-16 1
"144" 2021-07-25 1
"145" 2021-07-01 2
"146" 2021-07-01 1
"147" 2021-06-21 3
"148" 2021-07-24 1
"149" 2021-07-28 1
"150" 2021-07-30 1
"151" 2021-06-28 1
"152" 2021-07-07 1
"153" 2021-07-03 1
"154" 2021-07-25 1
"155" 2021-07-05 1
"156" 2021-07-13 1
"157" 2021-06-13 1
"158" 2021-07-11 1
"159" 2021-07-14 1
"160" 2021-07-03 1
"161" 2021-06-17 1
"162" 2021-06-13 1
"163" 2021-05-18 4
"164" 2021-05-06 1
"165" 2021-06-06 1
"166" 2021-07-13 1
"167" 2021-06-28 1
"168" 2021-07-07 1
"169" 2021-07-21 1
"170" 2021-07-05 2
"171" 2021-06-09 2
"172" 2021-07-29 1
"173" 2021-07-18 1
"174" 2021-06-30 2
"175" 2021-07-10 1
"176" 2021-06-24 2
"177" 2021-06-25 5
"178" 2021-06-23 7
"179" 2021-07-10 1
"180" 2021-07-25 1
"181" 2021-05-13 1
"182" 2021-04-25 1
"183" 2021-04-13 44
"184" 2021-06-25 4
"185" 2021-07-06 1
"186" 2021-06-28 1
"187" 2021-06-29 3
"188" 2021-07-11 1
"189" 2021-06-30 2
"190" 2021-06-16 1
"191" 2021-06-28 5
"192" 2021-05-16 31
"193" 2021-07-09 1
"194" 2021-07-18 1
"195" 2021-07-05 2
"196" 2021-07-05 2
"197" 2021-06-19 7
"198" 2021-07-09 1
"199" 2021-07-06 1
"200" 2021-07-17 1
"201" 2021-06-04 1
"202" 2021-06-17 3
"203" 2021-06-17 1
